T,M,Time
1,1,0.424364
1,10,16.026799
1,20,30.243182
1,30,44.203179
1,40,50.381327
1,50,60.687273
1,100,60.649597
10,1,0.436223
10,10,2.301644
10,20,3.665685
10,30,4.962760
10,40,5.972657
10,50,6.665943
10,100,6.655450
20,1,0.466759
20,10,1.328746
20,20,2.118644
20,30,2.742864
20,40,3.110040
20,50,3.721190
20,100,3.734208
